Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta SED_class
J1204.0+1146 181.02040100097656 11.776100158691406 0.296221 PowerLaw 4061.51904296875 1.7617709320485314e-14 1.8864119052886963 2.095914248905449e-14 1.7821147441864014 0.12565068900585175 ""
J1204.2-0709 181.0740966796875 -7.162700176239014 0.184 PowerLaw 2910.658935546875 9.32800657462568e-14 1.8914060592651367 1.0552727447302526e-13 1.7919671535491943 0.08434724807739258 ISP
J1204.8+0407 181.20269775390625 4.119999885559082 1.947 PowerLaw 748.0299072265625 3.692064015625718e-13 2.5781493186950684 4.1337991515087713e-13 2.4808428287506104 0.10898178815841675 LSP
J1205.7-2635 181.4322052001953 -26.594600677490234 0.789 PowerLaw 708.265869140625 2.17284285182473e-12 2.529188632965088 2.2840032816440203e-12 2.508615732192993 0.037546344101428986 LSP
J1205.8+3321 181.45950317382812 33.35459899902344 2.125 PowerLaw 744.133544921875 4.1751682406526713e-13 2.6198325157165527 4.1250504531284427e-13 2.6303679943084717 -0.011226068250834942 LSP
J1207.7-0106 181.92759704589844 -1.1062999963760376 1.006 PowerLaw 1044.7464599609375 4.3198249339605754e-13 2.3375935554504395 5.252915615504283e-13 2.2226452827453613 0.17853473126888275 LSP
J1208.4+6121 182.1143035888672 61.355899810791016 0.275 PowerLaw 2977.779052734375 1.7724515092936398e-14 2.0729339122772217 1.661252515758327e-14 2.1235191822052 -0.03904614970088005 ISP
J1208.9+5441 182.22610473632812 54.699501037597656 1.345123 LogParabola 360.5465393066406 2.5733682545991954e-11 2.5895302295684814 2.7285923520636857e-11 2.51118803024292 0.07229182124137878 LSP
J1209.4+4118 182.35800170898438 41.311100006103516 1.336 PowerLaw 2375.16259765625 1.008035343565139e-13 1.9276763200759888 1.0874149345731221e-13 1.8530157804489136 0.05282483622431755 LSP
J1209.7+2548 182.44439697265625 25.80069923400879 1.435 PowerLaw 2435.928466796875 1.7586406370886584e-14 2.1363089084625244 2.032381695663693e-14 2.028170347213745 0.10656041651964188 LSP
J1209.8+1810 182.46640014648438 18.177600860595703 0.845 PowerLaw 887.1183471679688 1.0945063215125894e-12 2.4110922813415527 1.1289683380863447e-12 2.394493579864502 0.024620627984404564 LSP
J1211.6+3901 182.90480041503906 39.026798248291016 0.6 PowerLaw 2930.64990234375 1.3898302945796956e-14 2.0531840324401855 1.2764312176671844e-14 2.136481523513794 -0.05126841738820076 ""
J1212.0-2326 183.0009002685547 -23.449399948120117 0.666 PowerLaw 4223.09375 1.7993143121828627e-14 1.8974934816360474 2.1031643427141776e-14 1.7836889028549194 0.10893584042787552 ""
J1212.0+2242 183.0146026611328 22.708999633789062 0.45 PowerLaw 2659.814697265625 2.1978832938211214e-14 2.0164270401000977 2.4629505656096826e-14 1.943961501121521 0.07465415447950363 HSP
J1213.0+5129 183.2595977783203 51.48400115966797 0.796 PowerLaw 1989.6131591796875 7.909507602913216e-14 2.108166456222534 7.701473600562128e-14 2.1266801357269287 -0.016199633479118347 ISP
J1213.3-2618 183.33619689941406 -26.31399917602539 0.278 PowerLaw 4974.23095703125 1.2636604172181366e-14 1.8065762519836426 1.6676545601802643e-14 1.5893434286117554 0.2246684432029724 ISP
J1213.6+1306 183.41000366210938 13.115400314331055 1.14024 LogParabola 576.2427368164062 3.275204326497194e-12 2.4656260013580322 3.837749562585202e-12 2.2838804721832275 0.18841315805912018 LSP
J1215.0+1656 183.77420043945312 16.93720054626465 1.132 PowerLaw 853.8494262695312 1.3423469150466993e-12 2.4100089073181152 1.3894468258238146e-12 2.3911306858062744 0.02839898318052292 LSP
J1215.1+5002 183.7816925048828 50.043800354003906 1.545 PowerLaw 3183.603515625 3.9356494815510554e-14 1.8776612281799316 4.393400655213972e-14 1.7783827781677246 0.07585537433624268 ISP
J1215.1+0731 183.7895050048828 7.522200107574463 0.136465 PowerLaw 5740.9580078125 7.725313173456011e-15 1.7225059270858765 8.140477055190286e-15 1.6991913318634033 0.0236225463449955 LSP
J1215.1+3513 183.7957000732422 35.22169876098633 0.8834 PowerLaw 813.6656494140625 3.6754507857367225e-13 2.5548362731933594 4.12446146029824e-13 2.529341459274292 0.10493484139442444 ""
J1216.1-0242 184.029296875 -2.714400053024292 0.359 PowerLaw 4440.09521484375 7.682135668969723e-15 1.938045620918274 8.813159281680603e-15 1.902105689048767 0.0784415453672409 ""
J1216.1+0930 184.04150390625 9.509599685668945 0.0935 PowerLaw 2013.3148193359375 7.92871627727787e-14 2.064380407333374 8.609751773287419e-14 2.0173301696777344 0.05272079259157181 HSP
J1217.9+3007 184.4761962890625 30.117700576782227 0.13 LogParabola 1093.8948974609375 7.537830602755147e-12 1.9292162656784058 7.980157333553617e-12 1.8541337251663208 0.046154726296663284 HSP
J1218.0-0028 184.5135955810547 -0.4832000136375427 0.419 PowerLaw 1446.2723388671875 2.3727317311449114e-13 2.3211658000946045 2.6586233757043554e-13 2.274517297744751 0.09419425576925278 LSP
J1219.0+4827 184.7664031982422 48.45100021362305 1.076 PowerLaw 1365.892578125 6.317017221812993e-14 2.414022207260132 6.198879842593541e-14 2.4204864501953125 -0.012971267104148865 LSP
J1219.0+3653 184.76840209960938 36.888301849365234 3.528223 PowerLaw 1568.510498046875 6.53697473755599e-14 2.2387945652008057 8.922823282108902e-14 2.0037407875061035 0.35595470666885376 LSP
J1219.0-4827 184.7740936279297 -48.4546012878418 0.15 LogParabola 1550.233642578125 2.3758672438277395e-13 2.229462146759033 3.0067688248057445e-13 2.0905399322509766 0.2057281732559204 ISP
J1219.7-0313 184.9333953857422 -3.2216999530792236 0.299 PowerLaw 2997.15380859375 5.2979403633232613e-14 1.9430885314941406 5.701629489721083e-14 1.8935935497283936 0.04522716999053955 ISP
J1220.1+7105 185.04379272460938 71.09200286865234 0.451 LogParabola 720.9985961914062 5.4758064402249396e-12 2.3239831924438477 6.062116954252961e-12 2.188662528991699 0.13095307350158691 LSP
J1221.3+3010 185.3448944091797 30.167699813842773 0.184 PowerLaw 4501.4638671875 1.8325864100960515e-13 1.7073949575424194 1.9563700431792647e-13 1.6648306846618652 0.032616034150123596 HSP
J1221.5+2814 185.37840270996094 28.23819923400879 0.102 PowerLaw 1082.46337890625 3.205617412141426e-12 2.1531593799591064 3.2982245407042754e-12 2.1335434913635254 0.021097436547279358 ISP
J1222.5+0414 185.62710571289062 4.238900184631348 0.9642 LogParabola 345.14105224609375 3.1707816927628585e-11 2.7858946323394775 3.4141630494977093e-11 2.685511589050293 0.09635797888040543 LSP
J1223.0+1100 185.7740020751953 11.006999969482422 1.368 PowerLaw 2909.331787109375 2.191543252210923e-14 1.9820810556411743 2.8705987240029707e-14 1.7811607122421265 0.2241135686635971 HSP
J1223.8+4649 185.96470642089844 46.82429885864258 0.261 PowerLaw 1957.4691162109375 2.6130305737096307e-14 2.217820405960083 2.5807506563095377e-14 2.2224771976470947 -0.007771723438054323 HSP
J1223.9+7954 185.9853973388672 79.90249633789062 0.375 PowerLaw 7251.5166015625 2.56571234866069e-15 1.8104060888290405 3.0897665509292422e-15 1.6802666187286377 0.14224916696548462 ""
J1223.9+5000 185.98800659179688 50.0088996887207 1.063952 LogParabola 617.3607177734375 2.877832087216925e-12 2.5419528484344482 3.4797158644100934e-12 2.418700695037842 0.22466133534908295 LSP
J1224.1+2239 186.03480529785156 22.654699325561523 0.4821 PowerLaw 8141.783203125 1.9520619658468935e-15 1.8479127883911133 1.3445315019561276e-15 1.9447929859161377 -0.12335033714771271 ISP
J1224.4+2436 186.11610412597656 24.614200592041016 0.219 PowerLaw 2216.48193359375 2.505815379413162e-13 1.9251257181167603 2.7058186962726494e-13 1.8651295900344849 0.050192367285490036 HSP
J1224.9+2122 186.2277069091797 21.381399154663086 0.434 LogParabola 392.39300537109375 2.0022043745182572e-10 2.341860294342041 2.0895830898925993e-10 2.2780685424804688 0.045871760696172714 LSP
J1224.9+4334 186.2371063232422 43.56909942626953 0.948 PowerLaw 750.0267944335938 1.1860228511101356e-12 2.4458584785461426 1.2180138625125791e-12 2.4274444580078125 0.022082434967160225 LSP
J1225.0+0330 186.2519073486328 3.5097999572753906 0.956 LogParabola 963.9624633789062 6.811816735674547e-13 2.627094268798828 8.373587738995381e-13 2.3972082138061523 0.3464861214160919 LSP
J1226.7+0637 186.68569946289062 6.627999782562256 0.583 PowerLaw 5559.65966796875 6.972028562254396e-15 1.735310673713684 8.761068449490358e-15 1.5832774639129639 0.14342010021209717 HSP
J1226.8-1329 186.7187957763672 -13.494000434875488 0.456 PowerLaw 2502.4365234375 1.1637030586115343e-13 1.9982351064682007 1.352907992883609e-13 1.876207709312439 0.11751007288694382 LSP
J1227.1-4437 186.78590393066406 -44.62739944458008 0.11 PowerLaw 5484.15966796875 5.5087228181815995e-15 1.854715347290039 6.2645578455873974e-15 1.7541003227233887 0.08747031539678574 LSP
J1228.7+4858 187.17919921875 48.98270034790039 1.716056 PowerLaw 880.2084350585938 7.349955605077951e-13 2.555598258972168 8.29330094181957e-13 2.506089925765991 0.13480328023433685 LSP
J1229.0+0202 187.2675018310547 2.0453999042510986 0.158 LogParabola 307.1227722167969 2.521496900165232e-10 2.7048068046569824 2.731631310037841e-10 2.614849090576172 0.0965183675289154 LSP
J1230.2+2517 187.55990600585938 25.29829978942871 0.135 LogParabola 811.261474609375 6.241909333154494e-12 2.089320182800293 6.5565781970367e-12 2.0009102821350098 0.05434047058224678 ISP
J1230.8+1223 187.71229553222656 12.388299942016602 0.004283 PowerLaw 1569.55419921875 6.671578437270065e-13 2.0573060512542725 7.030298110159705e-13 2.0262653827667236 0.035015955567359924 ISP
J1230.9+3711 187.74009704589844 37.1870002746582 0.218 PowerLaw 1160.894775390625 8.640377774154703e-14 2.5059001445770264 7.655277778871594e-14 2.5726306438446045 -0.075358547270298 ISP
J1231.5+1421 187.87710571289062 14.35319995880127 0.256 PowerLaw 4148.2177734375 1.9006477435749153e-14 1.8827072381973267 1.880941183243865e-14 1.8887933492660522 -0.005533863790333271 ISP
J1231.6+6415 187.9011993408203 64.25350189208984 0.16294 PowerLaw 3275.55908203125 2.5293235591367612e-14 1.9063061475753784 2.5307506402462952e-14 1.9071106910705566 0.00019528383563738316 ISP
J1232.5+4821 188.1309051513672 48.35210037231445 1.588 PowerLaw 1196.18994140625 3.0949895424292606e-13 2.358266830444336 3.3565953293755724e-13 2.3200058937072754 0.07566758245229721 LSP
J1233.6+5027 188.41050720214844 50.460601806640625 0.206796 PowerLaw 968.6593627929688 2.752845152352579e-13 2.4567689895629883 3.2895859430545626e-13 2.352283239364624 0.16183562576770782 ISP
J1236.3+3858 189.0894012451172 38.98139953613281 0.39 PowerLaw 2928.74560546875 2.4665197930428227e-14 1.9888602495193481 2.2935763328174076e-14 2.0469276905059814 -0.04111147299408913 ISP
J1236.9-7232 189.23699951171875 -72.53359985351562 0.02368 PowerLaw 1902.1285400390625 7.477248394017685e-14 2.329059600830078 9.08254388040132e-14 2.3559017181396484 0.1472291648387909 ""
J1237.8+6256 189.45700073242188 62.934200286865234 0.296903 PowerLaw 4931.71630859375 3.7974553785801585e-15 1.8928065299987793 3.4629459740834374e-15 1.9690282344818115 -0.046048201620578766 ""
J1238.5-1201 189.62530517578125 -12.027999877929688 1.32 PowerLaw 522.7545166015625 4.385711845772411e-12 2.6602981090545654 4.694760639273321e-12 2.6160216331481934 0.06420528143644333 ""
J1239.4+0728 189.86199951171875 7.470900058746338 0.4 PowerLaw 1492.879638671875 1.76076262402812e-13 2.2292730808258057 2.0175168773031021e-13 2.1135292053222656 0.12342651188373566 LSP
J1239.5+0443 189.88540649414062 4.728400230407715 1.761 LogParabola 502.535888671875 3.8292084780788826e-11 2.373744487762451 4.2213597201135045e-11 2.227910280227661 0.12339016795158386 LSP
J1241.3+4236 190.34109497070312 42.60599899291992 0.619095 PowerLaw 756.529052734375 3.531213136568484e-13 2.5535929203033447 3.672855205735792e-13 2.539658784866333 0.028807740658521652 LSP
J1241.5+3439 190.39930725097656 34.65010070800781 0.7 PowerLaw 3903.35595703125 9.575328844982443e-15 1.917956829071045 9.109374326631958e-15 1.9506489038467407 -0.023176714777946472 ""
J1241.8-1456 190.4501953125 -14.937600135803223 0.531 PowerLaw 3288.615966796875 3.5968390131547665e-14 1.8721225261688232 4.579980329450645e-14 1.6999602317810059 0.17532069981098175 HSP
J1241.9+0636 190.4906005859375 6.603099822998047 0.15 PowerLaw 5265.138671875 4.385020958266785e-15 1.8464293479919434 5.7386554174279365e-15 0.34984517097473145 0.9999346733093262 HSP
J1242.4-2948 190.60780334472656 -29.81399917602539 1.135 PowerLaw 308.1980285644531 6.390141887857581e-12 3.0135021209716797 7.634036632009344e-12 2.812134027481079 0.2126917690038681 LSP
J1242.9+7315 190.7454071044922 73.26090240478516 0.075 PowerLaw 3860.977294921875 9.451585801718062e-15 1.8753314018249512 8.772597414935437e-15 1.9386587142944336 -0.03894224390387535 LSP
J1243.0+3950 190.76559448242188 39.83369827270508 1.285 PowerLaw 401.4904479980469 3.111947765449541e-12 2.8543601036071777 3.1329795528722837e-12 2.8505005836486816 0.004782825242727995 ""
J1244.5+1616 191.13609313964844 16.28030014038086 0.456 PowerLaw 2010.431884765625 6.265862530436053e-14 2.1703803539276123 5.879992944369389e-14 2.2070930004119873 -0.03713374584913254 ""
J1245.1+5709 191.28829956054688 57.15800094604492 1.54487 PowerLaw 1842.86962890625 1.1042218300751777e-13 2.1281015872955322 1.1754736994971232e-13 2.0587704181671143 0.054783184081315994 ISP
J1246.3+0112 191.57859802246094 1.216599941253662 0.386 PowerLaw 2786.695068359375 1.7947667616956438e-14 2.0978188514709473 2.185530334724954e-14 1.8229963779449463 0.23755204677581787 LSP
J1246.7-2548 191.68870544433594 -25.801799774169922 0.635 LogParabola 658.1967163085938 2.3522177261536825e-11 2.3127615451812744 2.6505117545205792e-11 2.214172124862671 0.11729329079389572 LSP
J1247.0+4421 191.77149963378906 44.35540008544922 0.6 PowerLaw 3512.60693359375 2.3685607715060418e-14 1.823818325996399 2.869024936786972e-14 1.6356931924819946 0.14414362609386444 HSP
J1248.7+5127 192.1804962158203 51.4630012512207 0.350853 PowerLaw 2360.411865234375 3.386547159779478e-14 2.071462869644165 3.4735245685616964e-14 2.056412696838379 0.015747560188174248 ISP
J1248.9+4840 192.24429321289062 48.66999816894531 1.8525 PowerLaw 906.896484375 3.2273256332995826e-13 2.450104236602783 3.4311800362757383e-13 2.399707555770874 0.05293312668800354 LSP
J1250.6+0217 192.65130615234375 2.287600040435791 0.953508 PowerLaw 2348.071044921875 6.819158004109718e-14 2.0574541091918945 7.706134992277458e-14 1.9944871664047241 0.08576218038797379 LSP
J1251.2+1039 192.8209991455078 10.653599739074707 0.2454 PowerLaw 2262.44482421875 4.1653963264720595e-14 2.130134105682373 4.560946482686304e-14 2.032860040664673 0.07752098143100739 HSP
J1251.3-0201 192.83599853515625 -2.027100086212158 0.335 LogParabola 1194.5811767578125 5.100277296853084e-13 2.127450942993164 5.91633946694925e-13 1.9505589008331299 0.15577276051044464 LSP
J1251.3-1719 192.83700561523438 -17.320999145507812 0.606 PowerLaw 360.48162841796875 4.111738293594014e-12 2.9740254878997803 3.839502066976808e-12 3.0404763221740723 -0.06106336787343025 LSP
J1253.5-3934 193.39830017089844 -39.56700134277344 0.179 PowerLaw 9528.904296875 1.5990696671663732e-15 1.6649123430252075 2.8246138982195978e-15 1.3581669330596924 0.47283247113227844 HSP
J1253.8+0327 193.45309448242188 3.450700044631958 0.065686 PowerLaw 2096.541259765625 1.790299408287871e-13 1.989727258682251 1.9970934899294496e-13 1.9160953760147095 0.07396805286407471 HSP
J1254.5+2210 193.63699340820312 22.18079948425293 0.509 PowerLaw 1816.244140625 1.787283835470374e-13 2.0890748500823975 1.9330057574127452e-13 2.0130069255828857 0.06185910105705261 HSP
J1254.9-4426 193.72799682617188 -44.44409942626953 0.041 PowerLaw 1231.69287109375 2.508764951423409e-13 2.4069643020629883 2.465866595115218e-13 2.4169464111328125 -0.012332998216152191 LSP
J1254.9+1138 193.7333984375 11.649499893188477 0.872 PowerLaw 459.47711181640625 3.6269687340301227e-12 2.7910983562469482 4.411013655031271e-12 2.74491548538208 0.20382122695446014 LSP
J1256.1-0547 194.04150390625 -5.788700103759766 0.536 LogParabola 466.0456848144531 3.0474786583134517e-10 2.2900187969207764 3.298064044088278e-10 2.196481227874756 0.07365552335977554 LSP
J1256.2-1146 194.06320190429688 -11.775500297546387 0.058 PowerLaw 2631.1396484375 1.1277138484101432e-13 1.9203418493270874 1.1842556015689842e-13 1.891611933708191 0.027190592139959335 HSP
J1257.2+3646 194.310302734375 36.770599365234375 0.530688 PowerLaw 1896.8427734375 1.4719570506048496e-13 2.027405023574829 1.665777162474652e-13 1.9161617755889893 0.09946756809949875 ISP
J1257.6+2413 194.41909790039062 24.219900131225586 0.141 PowerLaw 8926.5927734375 1.0935517221572974e-15 1.6543300151824951 1.2290936167395753e-15 1.5865474939346313 0.07369881868362427 HSP
J1257.8+3228 194.47279357910156 32.47209930419922 0.806 LogParabola 750.8740234375 2.7311462553331056e-12 2.324826717376709 2.993843020715481e-12 2.219076633453369 0.10283151268959045 LSP
J1258.3+6121 194.58790588378906 61.36220169067383 0.224 PowerLaw 2685.099365234375 2.1898105616140195e-14 2.0183184146881104 2.7045504507813845e-14 1.841701865196228 0.17072977125644684 ISP
J1258.6-1759 194.6634979248047 -17.995800018310547 1.956 LogParabola 675.7168579101562 3.6376732789195065e-12 2.392148017883301 4.083292731715815e-12 2.23295521736145 0.1374054253101349 LSP
J1258.7-0452 194.6846923828125 -4.867499828338623 0.586 PowerLaw 6211.51611328125 5.385780221052374e-15 1.7767287492752075 7.730376736414697e-15 1.6307594776153564 0.22582921385765076 ""
J1258.8-2219 194.71719360351562 -22.325700759887695 1.303 LogParabola 814.2194213867188 4.31724057545213e-12 2.394615411758423 4.777645293274624e-12 2.3314855098724365 0.09348328411579132 LSP
J1259.1-2311 194.77980041503906 -23.1924991607666 0.481 PowerLaw 2473.738037109375 1.169098455197637e-13 2.088759422302246 1.2327350240853158e-13 2.0414786338806152 0.04119255766272545 LSP
J1259.7-3223 194.9449005126953 -32.389801025390625 0.01375 LogParabola 834.5473022460938 1.6200711562205927e-12 2.401437282562256 1.897098363817795e-12 2.323568344116211 0.12811852991580963 LSP
J1300.4+1416 195.1195068359375 14.270099639892578 1.108552 PowerLaw 443.0644836425781 6.9204819826140795e-12 2.737848997116089 7.553386735525969e-12 2.690472364425659 0.08541209250688553 LSP
J1301.5+4413 195.398193359375 44.227901458740234 0.435 PowerLaw 1903.581787109375 4.3084849246253706e-14 2.1641993522644043 4.228109629447231e-14 2.1764445304870605 -0.01207701861858368 ISP
J1301.6+4056 195.40139770507812 40.94839859008789 0.652 PowerLaw 3212.400390625 1.3841920197662973e-14 1.9293354749679565 1.6391913732404992e-14 1.8171483278274536 0.11448506265878677 LSP
J1301.6+3336 195.4176025390625 33.60969924926758 1.0084 PowerLaw 836.572998046875 4.837389169787265e-13 2.5930497646331787 5.11270333795194e-13 2.5484776496887207 0.059609826654195786 LSP
J1302.3+6901 195.58819580078125 69.03299713134766 0.567 PowerLaw 444.1171569824219 1.5403357842697085e-12 2.856846332550049 1.5957219269904788e-12 2.8259263038635254 0.034308940172195435 ""
J1302.7+4750 195.68699645996094 47.8494987487793 0.14 PowerLaw 377.4940490722656 2.2315935991473745e-12 2.9808530807495117 2.010860228329747e-12 3.015305280685425 -0.08870073407888412 ""
J1302.8+5748 195.7209014892578 57.81460189819336 1.088 PowerLaw 1344.6798095703125 1.9879661339403804e-13 2.2666053771972656 1.9135071944922227e-13 2.293578624725342 -0.028525210916996002 LSP
J1303.0+2434 195.75709533691406 24.58209991455078 0.993 LogParabola 867.8978881835938 2.817810004426824e-12 2.179208755493164 3.012711824804115e-12 2.0660207271575928 0.08150424063205719 LSP
J1303.6-4622 195.92379760742188 -46.36750030517578 1.664 PowerLaw 1688.4259033203125 1.5867012836002364e-13 2.214372158050537 1.956627812245773e-13 2.093384265899658 0.1729411780834198 LSP
J1304.0+3704 196.00750732421875 37.07099914550781 0.425 PowerLaw 1031.811767578125 2.1111763595996202e-13 2.435784339904785 2.272614334133255e-13 2.4038093090057373 0.06662609428167343 LSP
J1304.6-0348 196.1717987060547 -3.8138999938964844 1.25 PowerLaw 2075.4580078125 2.666772950740432e-14 2.176055431365967 4.104686087010555e-14 1.8734925985336304 0.49750199913978577 LSP
J1305.3+5118 196.3258056640625 51.30970001220703 0.787552 PowerLaw 532.6655883789062 9.41376750857037e-13 2.7823474407196045 1.2776082275456346e-12 2.7792232036590576 0.45893383026123047 LSP
J1306.3+1113 196.5991973876953 11.229000091552734 0.085704 PowerLaw 3810.642333984375 9.659146990277992e-15 1.9843119382858276 9.597741336766791e-15 1.9845999479293823 -0.0034843357279896736 ""
J1306.7-2148 196.6988067626953 -21.80940055847168 0.126 PowerLaw 2023.890625 1.2028877514284192e-13 2.1819417476654053 1.4597792918034924e-13 1.9812328815460205 0.19765309989452362 LSP
J1308.5+3547 197.12860107421875 35.79180145263672 1.055 LogParabola 738.1809692382812 1.564680893531567e-12 2.365983247756958 1.917573521845184e-12 2.182030200958252 0.2293568253517151 LSP
J1309.4+4305 197.3625946044922 43.084999084472656 0.694 LogParabola 1387.294189453125 7.433101985483692e-13 1.9040123224258423 8.178599941385811e-13 1.7688698768615723 0.08353780210018158 ISP
J1310.2-1158 197.5731964111328 -11.973400115966797 0.14 PowerLaw 2322.826171875 8.128458165888516e-14 2.035202980041504 8.384888242713925e-14 2.017655372619629 0.018214596435427666 HSP
J1310.5+3221 197.6324005126953 32.354698181152344 0.997 LogParabola 2154.860595703125 5.075838837784175e-13 2.3395187854766846 5.55486104163172e-13 2.424703359603882 0.053255680948495865 LSP
J1310.6+2449 197.65249633789062 24.832300186157227 0.226 PowerLaw 2896.33447265625 3.181128795169512e-14 1.9907994270324707 2.9281298794068406e-14 2.0542354583740234 -0.042676303535699844 ""
J1310.7-5553 197.68370056152344 -55.88669967651367 0.104 PowerLaw 667.26171875 1.7583122458031397e-12 2.820767641067505 2.079922171993598e-12 2.4157471656799316 0.3766140937805176 HSP
J1310.9+5514 197.72909545898438 55.249698638916016 0.9245 PowerLaw 771.7883911132812 6.951517811902563e-13 2.507354259490967 7.332355751211994e-13 2.4713447093963623 0.044924959540367126 ""
J1311.0+0034 197.75100708007812 0.5674999952316284 0.002307 PowerLaw 3160.026611328125 3.901013626711469e-14 2.0976243019104004 3.6681314046329086e-14 2.124171495437622 -0.03541353717446327 ISP
J1311.0+3233 197.75979614257812 32.55649948120117 1.639 LogParabola 2327.386474609375 1.4293796181397145e-13 2.3985040187835693 1.8539298785383296e-13 2.272718667984009 0.2509056031703949 LSP
J1312.4-2156 198.1107940673828 -21.937999725341797 1.491 LogParabola 1405.239501953125 1.1099980526743658e-12 2.0170018672943115 1.3034823871313495e-12 1.8266842365264893 0.151460200548172 HSP
J1312.6-1900 198.15870666503906 -19.016399383544922 0.63 PowerLaw 3870.793701171875 1.241089614975946e-14 1.9464318752288818 1.2671398591588678e-14 1.9385958909988403 0.010021924041211605 ""
J1312.6+4828 198.16940307617188 48.47010040283203 0.501 LogParabola 791.5844116210938 4.2257534277334585e-12 2.1590075492858887 4.451738023353302e-12 2.0662310123443604 0.062000859528779984 LSP
J1312.8-0425 198.2169952392578 -4.419600009918213 0.8249 LogParabola 595.5576171875 6.921280389093898e-12 2.396871566772461 7.814885023826879e-12 2.2053020000457764 0.16527847945690155 LSP
J1315.0-4236 198.76780700683594 -42.61130142211914 0.105 PowerLaw 8204.6201171875 6.5856693064409236e-15 1.6855084896087646 7.073912649765458e-15 1.6248266696929932 0.0412929393351078 HSP
J1315.5+1135 198.89100646972656 11.593000411987305 0.73 PowerLaw 4745.685546875 1.1542140195539875e-14 1.7921737432479858 1.5436585928778335e-14 1.5611820220947266 0.21731199324131012 HSP
J1316.1-3338 199.02520751953125 -33.63650131225586 1.21 LogParabola 803.9794921875 5.047746075292903e-12 2.325707197189331 5.428973243182256e-12 2.2535550594329834 0.07263665646314621 LSP
J1316.5+3013 199.1446990966797 30.22610092163086 0.375 PowerLaw 2563.955810546875 1.3194589667283978e-14 2.0953567028045654 1.592165120448477e-14 1.7389552593231201 0.29074370861053467 ""
J1317.6+3428 199.4008026123047 34.46760177612305 1.05 PowerLaw 749.21484375 1.3070226324851664e-12 2.53428053855896 1.4180939408858784e-12 2.4956250190734863 0.08131972700357437 LSP
J1319.5-0045 199.87730407714844 -0.7613000273704529 0.890996 PowerLaw 1098.612548828125 2.809129610783362e-13 2.4009125232696533 2.758884158453323e-13 2.4097065925598145 -0.012669694609940052 LSP
J1319.5+1404 199.8979034423828 14.070799827575684 0.573 PowerLaw 2957.79150390625 2.3140909625801384e-14 2.004427194595337 3.007664917901304e-14 1.7419469356536865 0.2540103495121002 ISP
J1320.7+3314 200.18539428710938 33.23780059814453 0.923783 PowerLaw 1074.2117919921875 1.8711407748749076e-13 2.5084216594696045 2.402636737567493e-13 2.4255495071411133 0.2921046018600464 ISP
J1321.1+2216 200.29580688476562 22.280799865722656 0.943 LogParabola 654.6314086914062 7.101911073115197e-12 2.37113618850708 7.563686656164581e-12 2.281447172164917 0.07754840701818466 LSP
J1321.3-2641 200.33180236816406 -26.699600219726562 2.027 PowerLaw 874.6422729492188 3.2242513780395e-13 2.5858025550842285 2.782957512440648e-13 2.65429425239563 -0.08695525676012039 LSP
J1322.0+8317 200.50149536132812 83.28450012207031 1.024 PowerLaw 1133.21728515625 2.7985030742402883e-13 2.3952929973602295 3.233512090895785e-13 2.2572789192199707 0.13862545788288116 LSP
J1322.2+0842 200.55099487304688 8.70359992980957 0.32549 PowerLaw 1418.34521484375 1.6518616986413437e-13 2.26214337348938 1.5983414136493124e-13 2.2965707778930664 -0.02310854196548462 LSP
J1322.6-0936 200.6636962890625 -9.607500076293945 1.864 PowerLaw 561.9884033203125 4.923725489824893e-12 2.6208105087280273 5.472660952882125e-12 2.563922882080078 0.10046778619289398 LSP
J1322.9+0437 200.73719787597656 4.630799770355225 0.224 PowerLaw 3461.983642578125 1.501253751846031e-14 1.9224485158920288 2.1117686727989762e-14 1.5894851684570312 0.3684173822402954 HSP
J1323.0+2941 200.7615966796875 29.68709945678711 1.141 PowerLaw 1159.7122802734375 1.1418258916498503e-12 2.1584103107452393 1.226345414107044e-12 2.114400863647461 0.054094452410936356 LSP
J1323.9+1405 200.9761962890625 14.0871000289917 0.47 PowerLaw 3120.300537109375 5.082784846764839e-14 1.8782538175582886 6.094928571174704e-14 1.7014786005020142 0.1381063312292099 HSP
J1324.9+4748 201.23980712890625 47.80860137939453 2.26 PowerLaw 694.1646728515625 9.461541793098771e-13 2.6739084720611572 9.936092747186986e-13 2.635988473892212 0.055304110050201416 ""
J1325.5-4300 201.3813018798828 -43.01649856567383 0.0018 PowerLaw 708.2997436523438 1.4441001346121585e-11 2.635287284851074 1.3695882969400053e-11 2.6536648273468018 -0.047105155885219574 LSP
J1325.6-0227 201.41439819335938 -2.455199956893921 0.8 PowerLaw 3720.9560546875 1.0529951070164037e-14 1.8784953355789185 1.7206705217555004e-14 1.8180336952209473 0.3515658974647522 ""
J1326.1+1232 201.54930114746094 12.534799575805664 0.204153 PowerLaw 3935.883544921875 7.110855991759955e-15 1.9400831460952759 9.326008085089928e-15 1.4296815395355225 0.36594322323799133 HSP
J1326.7-0503 201.6992950439453 -5.062900066375732 1.882 PowerLaw 12709.5419921875 5.652934306737262e-16 1.6777644157409668 6.460914799958403e-16 1.574896216392517 0.0817311704158783 LSP
