Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta SED_class
J0738.4+1539 114.60579681396484 15.660200119018555 -inf PowerLaw 4207.9521484375 6.3118506596479204e-15 1.9265755414962769 1.1086210312120145e-14 1.5206681489944458 0.5889114737510681 ""
J0739.2+0137 114.81999969482422 1.6216000318527222 0.189 LogParabola 472.39874267578125 4.139726061946902e-11 2.4111015796661377 4.535744696498867e-11 2.313236713409424 0.09503306448459625 LSP
J0739.7+1743 114.94860076904297 17.72330093383789 -inf PowerLaw 1371.73486328125 2.0822135248649287e-13 2.566746473312378 2.3598511382852405e-13 2.6193127632141113 0.07050962746143341 ""
J0739.8-6722 114.95500183105469 -67.36840057373047 -inf PowerLaw 1783.2197265625 9.956511797751949e-14 2.2618401050567627 8.482035467874058e-14 2.358699083328247 -0.08399487286806107 ""
J0740.0-0753 115.0208969116211 -7.898499965667725 -inf PowerLaw 794.3701171875 5.247432805118024e-13 2.6032893657684326 5.624637582947456e-13 2.5885822772979736 0.042822930961847305 ""
J0740.4+7300 115.11080169677734 73.006103515625 -inf PowerLaw 149.2108917236328 5.8104653033463904e-11 3.6281251907348633 5.183821427667823e-11 3.7085201740264893 -0.1694730967283249 ISP
J0740.9+3203 115.2334976196289 32.058101654052734 0.179 PowerLaw 1044.111083984375 2.432416247588609e-13 2.4403085708618164 2.3124387062319063e-13 2.4699699878692627 -0.03245929628610611 HSP
J0741.0+3226 115.2603988647461 32.438899993896484 -inf PowerLaw 14656.6982421875 4.875703756479412e-16 1.547409176826477 7.876735135854294e-16 1.3246245384216309 0.3244336247444153 ISP
J0741.2-5140 115.30950164794922 -51.67409896850586 -inf PowerLaw 868.6618041992188 4.292122213200855e-13 2.6843910217285156 5.313785435973051e-13 2.700148344039917 0.19306445121765137 ""
J0741.4-4709 115.35559844970703 -47.16360092163086 0.765 PowerLaw 862.0748901367188 6.945362254068277e-13 2.5886526107788086 8.021822138840062e-13 2.5826525688171387 0.10986220091581345 LSP
J0742.1+4902 115.53610229492188 49.04280090332031 2.312 PowerLaw 1661.625732421875 5.133151119874474e-14 2.266167402267456 7.017230221374737e-14 1.9210275411605835 0.38180872797966003 LSP
J0742.6+5443 115.67150115966797 54.72700119018555 0.72 LogParabola 602.364990234375 9.370585904444617e-12 2.3201186656951904 1.0164464755990643e-11 2.223750114440918 0.08462662994861603 LSP
J0742.9-5242 115.73999786376953 -52.70330047607422 -inf LogParabola 822.499755859375 7.962150903872978e-13 2.675355911254883 1.0816848718814276e-12 2.8094778060913086 0.3052571713924408 LSP
J0743.0-5622 115.7697982788086 -56.376800537109375 2.319 PowerLaw 578.1602783203125 1.5182620785592071e-12 2.724005937576294 1.8056735577240413e-12 2.6834053993225098 0.15590643882751465 LSP
J0743.1+1713 115.77529907226562 17.21980094909668 -inf PowerLaw 2281.368408203125 5.562535498947023e-14 2.197223424911499 5.681299004921085e-14 2.188457727432251 0.014256905764341354 LSP
J0743.3-4912 115.83399963378906 -49.214298248291016 -inf PowerLaw 1300.746826171875 2.0909841783392502e-13 2.436332941055298 2.502404750429066e-13 2.4649770259857178 0.125045508146286 ""
J0743.6-3805 115.90619659423828 -38.09370040893555 -inf PowerLaw 1049.6114501953125 3.525460088790733e-13 2.5206377506256104 4.050698849695361e-13 2.455721616744995 0.09514087438583374 LSP
J0744.1+7434 116.03450012207031 74.57779693603516 0.315 PowerLaw 3999.583984375 2.7658300657900335e-14 1.9056156873703003 2.6125370923145604e-14 1.9454699754714966 -0.03228701278567314 HSP
J0744.2-6918 116.05460357666016 -69.30339813232422 -inf PowerLaw 1100.7557373046875 2.3091739024400093e-13 2.5098495483398438 2.5154840233368447e-13 2.451397180557251 0.06325032562017441 ""
J0745.4-2447 116.36190032958984 -24.79949951171875 -inf PowerLaw 367.8847351074219 8.47329324760171e-12 2.9499001502990723 1.3794744860295971e-11 2.8614284992218018 0.3522513508796692 LSP
J0746.0-0039 116.52459716796875 -0.6542999744415283 0.994 PowerLaw 424.51654052734375 2.0813559209464927e-12 2.87711238861084 2.1248948781082966e-12 2.8729732036590576 0.012623230926692486 ""
J0746.3-0225 116.59850311279297 -2.427999973297119 -999.0 PowerLaw 3638.55908203125 3.438765724538169e-14 1.8573999404907227 3.8737713530618764e-14 1.764739990234375 0.07716578990221024 ISP
J0746.4+2546 116.60209655761719 25.767799377441406 2.987498 LogParabola 310.4537658691406 1.5023234392619322e-11 2.859004020690918 1.7830180040756538e-11 2.6236774921417236 0.2597135901451111 LSP
J0746.5+2730 116.62760162353516 27.515300750732422 1.69 PowerLaw 724.4569091796875 7.488551879292205e-13 2.622411012649536 8.972179553132231e-13 2.3997557163238525 0.24364729225635529 LSP
J0746.5-0710 116.63159942626953 -7.1803998947143555 -inf LogParabola 1681.4078369140625 2.463409792992366e-13 2.1979548931121826 3.111812294388089e-13 2.063345432281494 0.2098284363746643 LSP
J0746.6-4754 116.66940307617188 -47.91550064086914 -inf PowerLaw 2377.58056640625 2.1259763968804052e-13 2.0096611976623535 2.3300716282641243e-13 1.9433214664459229 0.0653475895524025 HSP
J0747.2+4529 116.82240295410156 45.49879837036133 -inf PowerLaw 2634.76953125 1.9671227198688433e-14 2.081557273864746 2.5312373453777876e-14 1.793351411819458 0.28523480892181396 ISP
J0747.3-3310 116.83280181884766 -33.177799224853516 -inf PowerLaw 1656.5853271484375 6.976045717650703e-13 2.3249945640563965 7.047798217425794e-13 2.3223202228546143 0.006415266077965498 LSP
J0747.5+0905 116.8759994506836 9.091099739074707 -inf PowerLaw 2733.865966796875 3.810205934941767e-14 2.0323688983917236 4.039296837548417e-14 2.0067498683929443 0.03506813570857048 HSP
J0747.5-4927 116.88169860839844 -49.46080017089844 -inf PowerLaw 1986.7296142578125 1.1513724273038567e-13 2.2469801902770996 1.2219874634747385e-13 2.2255795001983643 0.04474381357431412 ISP
J0748.0-1638 117.00589752197266 -16.643699645996094 -inf LogParabola 631.4172973632812 3.2662980393310947e-12 2.6185238361358643 3.899415079028357e-12 2.5375146865844727 0.15179701149463654 LSP
J0748.3+8511 117.08180236816406 85.19670104980469 -999.0 LogParabola 4258.2509765625 1.3315613734787672e-14 1.7186826467514038 1.7415632670258856e-14 1.5106642246246338 0.18027019500732422 HSP
J0748.3+4928 117.0823974609375 49.47480010986328 -inf PowerLaw 1243.4420166015625 1.5974007327394096e-13 2.3787119388580322 1.824112828016991e-13 2.251457452774048 0.13207638263702393 ""
J0748.6+2400 117.16380310058594 24.016599655151367 0.409854 PowerLaw 1118.200439453125 6.974701306956821e-13 2.3394455909729004 7.49918031318908e-13 2.290877103805542 0.061115562915802 LSP
J0749.0-3904 117.26699829101562 -39.070899963378906 -inf PowerLaw 3041.1796875 2.852943508063581e-14 2.1785731315612793 3.193107873922761e-14 2.1368017196655273 0.07299301028251648 ""
J0749.0-2956 117.27269744873047 -29.947999954223633 -inf PowerLaw 5281.103515625 9.46818341231951e-15 2.0610148906707764 9.307409782667066e-15 2.0622804164886475 -0.0055349888280034065 ""
J0749.2+2314 117.32170104980469 23.233699798583984 0.175 PowerLaw 4571.37451171875 7.974833833124077e-15 1.941992163658142 7.696654660718609e-15 1.9555938243865967 -0.019767243415117264 HSP
J0749.3+4453 117.34819793701172 44.89179992675781 0.559233 PowerLaw 1134.2218017578125 4.702464004129048e-13 2.2630341053009033 5.452432125588325e-13 2.179506540298462 0.12646767497062683 LSP
J0749.4+1058 117.372802734375 10.978099822998047 0.214 PowerLaw 1195.766845703125 3.308170794594223e-13 2.375180721282959 3.3352129651803564e-13 2.3714144229888916 0.0058310022577643394 ISP
J0749.6+1324 117.41889953613281 13.407500267028809 -inf LogParabola 1116.862060546875 3.4278867721768136e-13 2.339296340942383 4.805780881751709e-13 1.96157968044281 0.5140756368637085 ISP
J0749.7+7450 117.43099975585938 74.84629821777344 0.607 PowerLaw 3233.0693359375 1.694745723152067e-14 2.0948987007141113 1.5309727498333953e-14 2.1633267402648926 -0.059607647359371185 ISP
J0749.9+1823 117.48529815673828 18.386999130249023 1.161 PowerLaw 747.5366821289062 7.199049841498384e-13 2.521954298019409 8.055007941036585e-13 2.468918561935425 0.06078498065471649 LSP
J0750.8+1229 117.70099639892578 12.494000434875488 0.889 PowerLaw 828.2582397460938 1.5062358912215634e-12 2.516667604446411 1.652376586253057e-12 2.505918264389038 0.07537218928337097 ""
J0751.0+7908 117.7677993774414 79.13939666748047 -inf LogParabola 1118.734130859375 5.286306874012492e-13 2.228393077850342 6.159672381531034e-13 1.9723682403564453 0.20556004345417023 LSP
J0751.0-5131 117.76850128173828 -51.52880096435547 -inf LogParabola 806.3271484375 2.862383290461179e-12 2.4294018745422363 3.3657560245814455e-12 2.3036019802093506 0.1597311943769455 ""
J0751.4-0421 117.86419677734375 -4.3607001304626465 -inf PowerLaw 2578.7548828125 3.968817597699639e-14 2.0599586963653564 5.085572601600842e-14 1.763038158416748 0.2721424102783203 LSP
J0751.4+2655 117.86640167236328 26.927499771118164 0.333965 PowerLaw 2459.57080078125 1.8909536209001793e-14 2.090613603591919 2.956004039635085e-14 1.9105607271194458 0.42978963255882263 LSP
J0752.2+3313 118.0553970336914 33.231998443603516 1.935716 LogParabola 514.9310913085938 8.539227484838374e-12 2.4339396953582764 9.524867006227566e-12 2.3090603351593018 0.11910153180360794 ""
J0752.3-1631 118.09140014648438 -16.53179931640625 -inf PowerLaw 3052.47021484375 5.85345912907688e-14 1.9999103546142578 7.0277429166897e-14 1.8784546852111816 0.13905438780784607 ""
J0753.0+5353 118.25299835205078 53.88909912109375 0.2 PowerLaw 1372.7645263671875 6.903473018932127e-13 2.1403651237487793 7.364338631098144e-13 2.095064401626587 0.0489642359316349 LSP
J0753.9+0923 118.4906997680664 9.390399932861328 -inf LogParabola 1319.502685546875 1.6795114290198837e-13 2.3866050243377686 2.322944896333834e-13 2.4642302989959717 0.3239925503730774 LSP
J0754.0+0451 118.52130126953125 4.856500148773193 -inf PowerLaw 2857.771728515625 3.4330404594410877e-14 1.9444935321807861 4.303115413366136e-14 1.7599858045578003 0.1849856823682785 ""
J0754.4-1148 118.6104965209961 -11.80519962310791 -inf LogParabola 1074.293212890625 1.8166544657471917e-12 2.1333653926849365 2.0246276443564026e-12 2.0311098098754883 0.08923014253377914 LSP
J0754.7+4823 118.69290161132812 48.3931999206543 -999.0 LogParabola 1063.3436279296875 1.4352585959997999e-12 2.09818959236145 1.5642351780184582e-12 1.98252534866333 0.0860782191157341 LSP
J0756.3-6431 119.08450317382812 -64.5186996459961 -inf PowerLaw 3907.746826171875 1.3031282562086296e-14 2.013596773147583 1.3233492196485473e-14 2.0042495727539062 0.008413680829107761 ""
J0757.1-3729 119.28350067138672 -37.49549865722656 -inf PowerLaw 8361.63671875 3.737771743050726e-15 1.8284426927566528 4.9977556984646e-15 1.7086633443832397 0.19154086709022522 ""
J0757.1+0956 119.28559875488281 9.94909954071045 0.266 PowerLaw 1423.0653076171875 8.646738923825947e-13 2.15051007270813 9.102926745718776e-13 2.1238842010498047 0.03869057074189186 LSP
J0758.1+1134 119.53720092773438 11.566900253295898 0.568712 PowerLaw 1609.4791259765625 9.96271207892585e-14 2.2660579681396484 1.0615101598285617e-13 2.2473032474517822 0.042001787573099136 ""
J0758.7+3746 119.68930053710938 37.7775993347168 0.042836 PowerLaw 1978.826904296875 3.716794125079026e-14 2.198833465576172 4.1099173624927973e-14 2.1135125160217285 0.08004935085773468 ISP
J0758.9+2703 119.72579956054688 27.06529998779297 0.099 PowerLaw 1526.5120849609375 2.229434085260218e-13 2.1546645164489746 2.3854876407547465e-13 2.1029701232910156 0.052126042544841766 LSP
J0759.6+1321 119.90039825439453 13.362700462341309 0.3864 PowerLaw 5696.25341796875 9.001427600800922e-15 1.7958824634552002 1.0498704871772773e-14 1.6624175310134888 0.10582909733057022 ""
J0800.3+5611 120.081298828125 56.18880081176758 -inf PowerLaw 3146.529541015625 1.707251486991919e-14 2.0040390491485596 2.0277738364306297e-14 1.8932852745056152 0.13345320522785187 ""
J0800.4-2257 120.11129760742188 -22.957199096679688 -inf LogParabola 1112.99658203125 4.2899006829494324e-13 2.4261341094970703 6.667657420113271e-13 2.3149778842926025 0.4024263322353363 LSP
J0800.9+4401 120.24569702148438 44.01810073852539 1.072 PowerLaw 1600.1025390625 1.349910715977773e-13 2.1723055839538574 1.571223348911105e-13 2.045278310775757 0.13499349355697632 LSP
J0801.1+1335 120.27890014648438 13.58530044555664 -inf PowerLaw 2488.892333984375 1.9019940177412813e-14 2.2040927410125732 2.077252588418132e-14 2.1796367168426514 0.05898696184158325 ISP
J0801.1+6444 120.29329681396484 64.7437973022461 0.2 PowerLaw 2934.32958984375 2.257693645479463e-14 2.061640739440918 2.3203896689825108e-14 2.0459158420562744 0.014830337837338448 ""
J0801.3+6631 120.33110046386719 66.53309631347656 -inf PowerLaw 860.6988525390625 3.1901749037582805e-13 2.559100866317749 3.830088373193985e-13 2.37581205368042 0.1998567432165146 ""
J0802.0+1006 120.50749969482422 10.111700057983398 0.84159 PowerLaw 2711.9873046875 3.804883179901221e-14 2.016735792160034 4.491501639472713e-14 1.9563322067260742 0.10962160676717758 HSP
J0802.3-0942 120.57520294189453 -9.713899612426758 -inf PowerLaw 3279.0126953125 5.14842278510029e-14 1.922526478767395 5.5148902344771475e-14 1.8706411123275757 0.04460863396525383 HSP
J0803.0+2439 120.75080108642578 24.658300399780273 -inf PowerLaw 4628.10302734375 5.189207590917174e-15 1.969028353691101 4.105691938635419e-15 2.079179286956787 -0.08730077743530273 HSP
J0803.2-0337 120.82469940185547 -3.6189000606536865 0.365 PowerLaw 1920.6236572265625 2.696246546342318e-13 2.006073474884033 2.768399387769599e-13 1.9901721477508545 0.016202103346586227 HSP
J0803.5+2046 120.88829803466797 20.767799377441406 -inf LogParabola 692.779052734375 5.889639904249622e-13 2.5076963901519775 9.736276455202253e-13 1.9991025924682617 0.7702191472053528 LSP
J0804.0-3629 121.00759887695312 -36.48540115356445 -999.0 LogParabola 4139.83251953125 6.845597629338493e-14 1.9161484241485596 8.915775290361388e-14 1.6683968305587769 0.22802622616291046 ""
J0804.5+0414 121.13279724121094 4.239299774169922 -inf PowerLaw 839.0057983398438 7.192691537857843e-13 2.4914066791534424 8.060459851660928e-13 2.4513823986053467 0.0949161946773529 ""
J0804.9-0624 121.23249816894531 -6.405600070953369 -999.0 PowerLaw 4016.28564453125 2.7937308228528218e-14 1.8967829942703247 3.282795788136193e-14 1.770264983177185 0.11422698199748993 ""
J0805.0+6746 121.25189971923828 67.7677993774414 -inf PowerLaw 2781.734375 1.3090756980477757e-14 2.0941107273101807 2.0134372955785823e-14 1.8250575065612793 0.4506576955318451 LSP
J0805.1+7744 121.28910064697266 77.74410247802734 -inf PowerLaw 667.7201538085938 7.92822133898613e-13 2.717027425765991 7.213752165058374e-13 2.795740842819214 -0.07424789667129517 LSP
J0805.2-0110 121.30039978027344 -1.180999994277954 1.388 LogParabola 564.3101806640625 3.3551748618992905e-12 2.479735851287842 3.802815701225981e-12 2.3485329151153564 0.1329992711544037 LSP
J0805.4+6147 121.35569763183594 61.793701171875 3.033 LogParabola 348.9265441894531 1.0620612896083959e-11 2.7967112064361572 1.2453478352714153e-11 2.6348345279693604 0.18452057242393494 LSP
J0805.4+7534 121.36160278320312 75.57659912109375 0.121 PowerLaw 2473.78076171875 2.1377784796289961e-13 1.853918194770813 2.2352410720960503e-13 1.82196843624115 0.02477925270795822 HSP
J0805.8-2331 121.46510314941406 -23.533000946044922 -inf PowerLaw 2571.91748046875 3.133674621332537e-14 2.1650612354278564 3.524937435580959e-14 2.145756244659424 0.07057295739650726 ""
J0805.9+3834 121.48770141601562 38.5724983215332 -inf PowerLaw 2080.883544921875 5.292612864898211e-14 2.1341638565063477 5.502026853326965e-14 2.1167523860931396 0.024302184581756592 LSP
J0806.1-0458 121.53900146484375 -4.9791998863220215 -inf PowerLaw 2584.756591796875 1.8273648246707255e-14 2.171703338623047 3.2724562263556495e-14 1.6196181774139404 0.8864004611968994 LSP
J0806.5+4503 121.62840270996094 45.06050109863281 2.102 PowerLaw 690.9539794921875 6.26421928651838e-13 2.60688853263855 7.061217387714647e-13 2.4925975799560547 0.12757937610149384 LSP
J0806.5+5930 121.64969635009766 59.514198303222656 0.3 PowerLaw 3068.0068359375 3.0004437926193714e-14 1.9956754446029663 2.9132271817328484e-14 2.0183827877044678 -0.01759965717792511 HSP
J0806.9-2151 121.74030303955078 -21.851299285888672 -inf PowerLaw 2560.486083984375 2.9350043988067565e-14 2.1257340908050537 3.5917507168340204e-14 2.0423126220703125 0.136448472738266 LSP
J0807.0-6102 121.75640106201172 -61.04010009765625 -inf LogParabola 2126.625732421875 5.587388462059001e-14 2.2091052532196045 8.08048628551418e-14 1.9435698986053467 0.3737049698829651 LSP
J0807.1-0541 121.77980041503906 -5.684199810028076 -inf LogParabola 1231.3701171875 9.992520049253995e-13 2.1817634105682373 1.1144643151037026e-12 2.099982738494873 0.09990695118904114 ISP
J0807.2-7630 121.81749725341797 -76.50890350341797 -inf PowerLaw 2183.963134765625 5.655950358128374e-14 2.1921772956848145 6.272621175728785e-14 2.116455554962158 0.08246865123510361 LSP
J0807.3-1954 121.83760070800781 -19.916000366210938 -inf PowerLaw 2233.52294921875 3.307308921629733e-14 2.1650390625 3.714581336207619e-14 2.167280435562134 0.06991378217935562 ""
J0807.7-1206 121.93370056152344 -12.104299545288086 -inf PowerLaw 585.9144897460938 1.1745564373541462e-12 2.6706736087799072 1.2000828933031449e-12 2.6617400646209717 0.014820769429206848 LSP
J0808.2-0751 122.06500244140625 -7.855599880218506 1.837 LogParabola 620.5337524414062 2.0822307419954278e-11 2.219048500061035 2.26809283160323e-11 2.1118974685668945 0.08328553289175034 LSP
J0808.5+4950 122.12989807128906 49.83380126953125 1.435161 PowerLaw 344.44952392578125 7.625036019254239e-12 2.9036967754364014 8.606336997230013e-12 2.8321259021759033 0.1204335168004036 LSP
J0809.3+4053 122.33000183105469 40.89540100097656 1.418 PowerLaw 658.9381713867188 1.0185264090467605e-12 2.5881245136260986 1.1405515204163108e-12 2.4981515407562256 0.10343600809574127 LSP
J0809.5+5341 122.37909698486328 53.687599182128906 2.133 LogParabola 853.8435668945312 1.890129329093493e-12 2.2919387817382812 2.090869361329184e-12 2.1645867824554443 0.11290881037712097 LSP
